ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame= 4728 fps= 60 q=21.0 size=    1536kB time=00:02:35.63 bitrate=  80.9kbits/s speed=1.96x    
frame= 4759 fps= 60 q=21.0 size=    1536kB time=00:02:36.66 bitrate=  80.3kbits/s speed=1.96x    
frame= 4790 fps= 60 q=21.0 size=    1536kB time=00:02:37.70 bitrate=  79.8kbits/s speed=1.96x    
frame= 4820 fps= 60 q=21.0 size=    1536kB time=00:02:38.70 bitrate=  79.3kbits/s speed=1.96x    
frame= 4851 fps= 60 q=21.0 size=    1536kB time=00:02:39.73 bitrate=  78.8kbits/s speed=1.96x    
frame= 4881 fps= 60 q=21.0 size=    1536kB time=00:02:40.73 bitrate=  78.3kbits/s speed=1.96x    
frame= 4911 fps= 60 q=21.0 size=    1536kB time=00:02:41.73 bitrate=  77.8kbits/s speed=1.96x    
frame= 4942 fps= 60 q=21.0 size=    1536kB time=00:02:42.76 bitrate=  77.3kbits/s speed=1.96x    
frame= 4972 fps= 60 q=21.0 size=    1536kB time=00:02:43.76 bitrate=  76.8kbits/s speed=1.96x    
frame= 5003 fps= 60 q=21.0 size=    1536kB time=00:02:44.80 bitrate=  76.4kbits/s speed=1.96x    
frame= 5033 fps= 60 q=21.0 size=    1536kB time=00:02:45.80 bitrate=  75.9kbits/s speed=1.96x    
frame= 5064 fps= 60 q=21.0 size=    1536kB time=00:02:46.83 bitrate=  75.4kbits/s speed=1.96x    
frame= 5095 fps= 60 q=21.0 size=    1536kB time=00:02:47.86 bitrate=  75.0kbits/s speed=1.96x    
frame= 5125 fps= 60 q=21.0 size=    1536kB time=00:02:48.86 bitrate=  74.5kbits/s speed=1.96x    
frame= 5155 fps= 60 q=21.0 size=    1536kB time=00:02:49.86 bitrate=  74.1kbits/s speed=1.96x    
frame= 5186 fps= 60 q=21.0 size=    1536kB time=00:02:50.90 bitrate=  73.6kbits/s speed=1.96x    
frame= 5216 fps= 60 q=21.0 size=    1536kB time=00:02:51.90 bitrate=  73.2kbits/s speed=1.96x    
frame= 5246 fps= 60 q=21.0 size=    1536kB time=00:02:52.90 bitrate=  72.8kbits/s speed=1.96x    
frame= 5276 fps= 60 q=21.0 size=    1536kB time=00:02:53.90 bitrate=  72.4kbits/s speed=1.96x    
frame= 5307 fps= 60 q=21.0 size=    1536kB time=00:02:54.93 bitrate=  71.9kbits/s speed=1.96x    
frame= 5338 fps= 60 q=21.0 size=    1536kB time=00:02:55.96 bitrate=  71.5kbits/s speed=1.96x    
frame= 5369 fps= 60 q=21.0 size=    1536kB time=00:02:57.00 bitrate=  71.1kbits/s speed=1.96x    
frame= 5400 fps= 60 q=21.0 size=    1536kB time=00:02:58.03 bitrate=  70.7kbits/s speed=1.97x    
frame= 5430 fps= 60 q=21.0 size=    1792kB time=00:02:59.03 bitrate=  82.0kbits/s speed=1.97x    
frame= 5460 fps= 60 q=21.0 size=    1792kB time=00:03:00.03 bitrate=  81.5kbits/s speed=1.97x    
frame= 5491 fps= 60 q=21.0 size=    1792kB time=00:03:01.06 bitrate=  81.1kbits/s speed=1.97x    
frame= 5521 fps= 60 q=21.0 size=    1792kB time=00:03:02.06 bitrate=  80.6kbits/s speed=1.97x    
frame= 5552 fps= 60 q=21.0 size=    1792kB time=00:03:03.10 bitrate=  80.2kbits/s speed=1.97x    
frame= 5582 fps= 60 q=21.0 size=    1792kB time=00:03:04.10 bitrate=  79.7kbits/s speed=1.97x    
frame= 5613 fps= 60 q=18.0 size=    1792kB time=00:03:05.13 bitrate=  79.3kbits/s speed=1.97x    
frame= 5643 fps= 60 q=21.0 size=    1792kB time=00:03:06.13 bitrate=  78.9kbits/s speed=1.97x    
frame= 5673 fps= 60 q=21.0 size=    1792kB time=00:03:07.13 bitrate=  78.4kbits/s speed=1.97x    
frame= 5704 fps= 60 q=21.0 size=    1792kB time=00:03:08.16 bitrate=  78.0kbits/s speed=1.97x    
frame= 5734 fps= 60 q=21.0 size=    1792kB time=00:03:09.16 bitrate=  77.6kbits/s speed=1.97x    
frame= 5765 fps= 60 q=21.0 size=    1792kB time=00:03:10.20 bitrate=  77.2kbits/s speed=1.97x    
frame= 5796 fps= 60 q=21.0 size=    1792kB time=00:03:11.23 bitrate=  76.8kbits/s speed=1.97x    
frame= 5826 fps= 60 q=21.0 size=    1792kB time=00:03:12.23 bitrate=  76.4kbits/s speed=1.97x    
frame= 5857 fps= 60 q=21.0 size=    1792kB time=00:03:13.26 bitrate=  76.0kbits/s speed=1.97x    
frame= 5887 fps= 60 q=21.0 size=    1792kB time=00:03:14.26 bitrate=  75.6kbits/s speed=1.97x    
frame= 5918 fps= 60 q=21.0 size=    1792kB time=00:03:15.30 bitrate=  75.2kbits/s speed=1.97x    
frame= 5949 fps= 60 q=21.0 size=    1792kB time=00:03:16.33 bitrate=  74.8kbits/s speed=1.97x    
frame= 5979 fps= 60 q=21.0 size=    1792kB time=00:03:17.33 bitrate=  74.4kbits/s speed=1.97x    
frame= 6010 fps= 60 q=21.0 size=    1792kB time=00:03:18.36 bitrate=  74.0kbits/s speed=1.97x    
frame= 6041 fps= 60 q=21.0 size=    1792kB time=00:03:19.40 bitrate=  73.6kbits/s speed=1.97x    
frame= 6071 fps= 60 q=21.0 size=    1792kB time=00:03:20.40 bitrate=  73.3kbits/s speed=1.97x    
frame= 6102 fps= 60 q=21.0 size=    1792kB time=00:03:21.43 bitrate=  72.9kbits/s speed=1.97x    
frame= 6133 fps= 60 q=21.0 size=    1792kB time=00:03:22.46 bitrate=  72.5kbits/s speed=1.97x    
frame= 6163 fps= 60 q=21.0 size=    1792kB time=00:03:23.46 bitrate=  72.2kbits/s speed=1.97x    
frame= 6194 fps= 60 q=21.0 size=    1792kB time=00:03:24.50 bitrate=  71.8kbits/s speed=1.97x    
frame= 6224 fps= 60 q=21.0 size=    1792kB time=00:03:25.50 bitrate=  71.4kbits/s speed=1.97x    
frame= 6254 fps= 60 q=21.0 size=    1792kB time=00:03:26.50 bitrate=  71.1kbits/s speed=1.97x    
frame= 6285 fps= 60 q=21.0 size=    1792kB time=00:03:27.53 bitrate=  70.7kbits/s speed=1.97x    
frame= 6315 fps= 60 q=21.0 size=    1792kB time=00:03:28.53 bitrate=  70.4kbits/s speed=1.97x    
frame= 6346 fps= 60 q=21.0 size=    1792kB time=00:03:29.56 bitrate=  70.1kbits/s speed=1.97x    
frame= 6376 fps= 60 q=21.0 size=    1792kB time=00:03:30.56 bitrate=  69.7kbits/s speed=1.97x    
frame= 6406 fps= 60 q=21.0 size=    1792kB time=00:03:31.56 bitrate=  69.4kbits/s speed=1.97x    
frame= 6437 fps= 60 q=21.0 size=    2048kB time=00:03:32.60 bitrate=  78.9kbits/s speed=1.97x    
frame= 6467 fps= 60 q=21.0 size=    2048kB time=00:03:33.60 bitrate=  78.5kbits/s speed=1.97x    
frame= 6497 fps= 60 q=21.0 size=    2048kB time=00:03:34.60 bitrate=  78.2kbits/s speed=1.97x    
frame= 6527 fps= 60 q=21.0 size=    2048kB time=00:03:35.60 bitrate=  77.8kbits/s speed=1.97x    
frame= 6558 fps= 60 q=21.0 size=    2048kB time=00:03:36.63 bitrate=  77.4kbits/s speed=1.97x    
frame= 6588 fps= 60 q=21.0 size=    2048kB time=00:03:37.63 bitrate=  77.1kbits/s speed=1.97x    
frame= 6617 fps= 60 q=21.0 size=    2048kB time=00:03:38.60 bitrate=  76.8kbits/s speed=1.97x    
frame= 6648 fps= 60 q=21.0 size=    2048kB time=00:03:39.63 bitrate=  76.4kbits/s speed=1.97x    
frame= 6678 fps= 60 q=21.0 size=    2048kB time=00:03:40.63 bitrate=  76.0kbits/s speed=1.97x    
frame= 6709 fps= 60 q=21.0 size=    2048kB time=00:03:41.66 bitrate=  75.7kbits/s speed=1.97x    
frame= 6740 fps= 60 q=21.0 size=    2048kB time=00:03:42.70 bitrate=  75.3kbits/s speed=1.97x    
frame= 6771 fps= 60 q=21.0 size=    2048kB time=00:03:43.73 bitrate=  75.0kbits/s speed=1.97x    
frame= 6801 fps= 60 q=21.0 size=    2048kB time=00:03:44.73 bitrate=  74.7kbits/s speed=1.97x    
frame= 6831 fps= 60 q=21.0 size=    2048kB time=00:03:45.73 bitrate=  74.3kbits/s speed=1.97x    
frame= 6861 fps= 60 q=21.0 size=    2048kB time=00:03:46.73 bitrate=  74.0kbits/s speed=1.97x    
frame= 6891 fps= 60 q=21.0 size=    2048kB time=00:03:47.73 bitrate=  73.7kbits/s speed=1.97x    
frame= 6921 fps= 60 q=21.0 size=    2048kB time=00:03:48.73 bitrate=  73.4kbits/s speed=1.97x    
frame= 6951 fps= 60 q=21.0 size=    2048kB time=00:03:49.73 bitrate=  73.0kbits/s speed=1.97x    
frame= 6981 fps= 60 q=21.0 size=    2048kB time=00:03:50.73 bitrate=  72.7kbits/s speed=1.97x    
frame= 7011 fps= 60 q=21.0 size=    2048kB time=00:03:51.73 bitrate=  72.4kbits/s speed=1.97x    
frame= 7041 fps= 60 q=21.0 size=    2048kB time=00:03:52.73 bitrate=  72.1kbits/s speed=1.97x    
frame= 7072 fps= 60 q=21.0 size=    2048kB time=00:03:53.76 bitrate=  71.8kbits/s speed=1.97x    
frame= 7102 fps= 60 q=21.0 size=    2048kB time=00:03:54.76 bitrate=  71.5kbits/s speed=1.97x    
frame= 7132 fps= 60 q=21.0 size=    2048kB time=00:03:55.76 bitrate=  71.2kbits/s speed=1.97x    
frame= 7162 fps= 60 q=21.0 size=    2048kB time=00:03:56.76 bitrate=  70.9kbits/s speed=1.97x    
frame= 7192 fps= 60 q=21.0 size=    2048kB time=00:03:57.76 bitrate=  70.6kbits/s speed=1.97x    
frame= 7222 fps= 60 q=21.0 size=    2048kB time=00:03:58.76 bitrate=  70.3kbits/s speed=1.97x    
frame= 7253 fps= 60 q=21.0 size=    2048kB time=00:03:59.80 bitrate=  70.0kbits/s speed=1.97x    
frame= 7283 fps= 60 q=21.0 size=    2048kB time=00:04:00.80 bitrate=  69.7kbits/s speed=1.97x    
frame= 7314 fps= 60 q=21.0 size=    2304kB time=00:04:01.83 bitrate=  78.0kbits/s speed=1.97x    
frame= 7344 fps= 60 q=21.0 size=    2304kB time=00:04:02.83 bitrate=  77.7kbits/s speed=1.97x    
frame= 7374 fps= 60 q=21.0 size=    2304kB time=00:04:03.83 bitrate=  77.4kbits/s speed=1.97x    
frame= 7404 fps= 60 q=21.0 size=    2304kB time=00:04:04.83 bitrate=  77.1kbits/s speed=1.97x    
frame= 7435 fps= 60 q=21.0 size=    2304kB time=00:04:05.86 bitrate=  76.8kbits/s speed=1.97x    
frame= 7465 fps= 60 q=21.0 size=    2304kB time=00:04:06.86 bitrate=  76.5kbits/s speed=1.97x    
frame= 7496 fps= 60 q=21.0 size=    2304kB time=00:04:07.90 bitrate=  76.1kbits/s speed=1.97x    
frame= 7526 fps= 60 q=21.0 size=    2304kB time=00:04:08.90 bitrate=  75.8kbits/s speed=1.97x    
frame= 7557 fps= 60 q=21.0 size=    2304kB time=00:04:09.93 bitrate=  75.5kbits/s speed=1.97x    
frame= 7588 fps= 60 q=21.0 size=    2304kB time=00:04:10.96 bitrate=  75.2kbits/s speed=1.97x    
frame= 7618 fps= 60 q=21.0 size=    2304kB time=00:04:11.96 bitrate=  74.9kbits/s speed=1.97x    
frame= 7649 fps= 60 q=21.0 size=    2304kB time=00:04:13.00 bitrate=  74.6kbits/s speed=1.97x    
frame= 7679 fps= 60 q=21.0 size=    2304kB time=00:04:14.00 bitrate=  74.3kbits/s speed=1.97x    
frame= 7709 fps= 60 q=21.0 size=    2304kB time=00:04:15.00 bitrate=  74.0kbits/s speed=1.97x    
frame= 7740 fps= 60 q=21.0 size=    2304kB time=00:04:16.03 bitrate=  73.7kbits/s speed=1.97x    
frame= 7770 fps= 60 q=21.0 size=    2304kB time=00:04:17.03 bitrate=  73.4kbits/s speed=1.97x    
frame= 7800 fps= 60 q=21.0 size=    2304kB time=00:04:18.03 bitrate=  73.1kbits/s speed=1.97x    
frame= 7830 fps= 60 q=21.0 size=    2304kB time=00:04:19.03 bitrate=  72.9kbits/s speed=1.97x    
frame= 7860 fps= 60 q=21.0 size=    2304kB time=00:04:20.03 bitrate=  72.6kbits/s speed=1.97x    
frame= 7891 fps= 60 q=21.0 size=    2304kB time=00:04:21.06 bitrate=  72.3kbits/s speed=1.97x    
frame= 7921 fps= 60 q=21.0 size=    2304kB time=00:04:22.06 bitrate=  72.0kbits/s speed=1.97x    
frame= 7951 fps= 60 q=21.0 size=    2304kB time=00:04:23.06 bitrate=  71.7kbits/s speed=1.97x    
frame= 7980 fps= 60 q=21.0 size=    2304kB time=00:04:24.03 bitrate=  71.5kbits/s speed=1.97x    
frame= 8010 fps= 60 q=21.0 size=    2304kB time=00:04:25.03 bitrate=  71.2kbits/s speed=1.97x    
frame= 8040 fps= 60 q=21.0 size=    2304kB time=00:04:26.03 bitrate=  70.9kbits/s speed=1.97x    
frame= 8070 fps= 60 q=21.0 size=    2304kB time=00:04:27.03 bitrate=  70.7kbits/s speed=1.97x    
frame= 8100 fps= 60 q=21.0 size=    2304kB time=00:04:28.03 bitrate=  70.4kbits/s speed=1.97x    
frame= 8131 fps= 60 q=21.0 size=    2560kB time=00:04:29.06 bitrate=  77.9kbits/s speed=1.97x    
frame= 8162 fps= 60 q=21.0 size=    2560kB time=00:04:30.10 bitrate=  77.6kbits/s speed=1.97x    
frame= 8192 fps= 60 q=21.0 size=    2560kB time=00:04:31.10 bitrate=  77.4kbits/s speed=1.97x    
frame= 8222 fps= 60 q=21.0 size=    2560kB time=00:04:32.10 bitrate=  77.1kbits/s speed=1.97x    
frame= 8252 fps= 60 q=21.0 size=    2560kB time=00:04:33.10 bitrate=  76.8kbits/s speed=1.97x    
frame= 8282 fps= 60 q=21.0 size=    2560kB time=00:04:34.10 bitrate=  76.5kbits/s speed=1.97x    
frame= 8312 fps= 60 q=21.0 size=    2560kB time=00:04:35.10 bitrate=  76.2kbits/s speed=1.97x    
frame= 8342 fps= 60 q=21.0 size=    2560kB time=00:04:36.10 bitrate=  76.0kbits/s speed=1.97x    
frame= 8373 fps= 60 q=21.0 size=    2560kB time=00:04:37.13 bitrate=  75.7kbits/s speed=1.97x    
frame= 8404 fps= 60 q=21.0 size=    2560kB time=00:04:38.16 bitrate=  75.4kbits/s speed=1.97x    
frame= 8435 fps= 60 q=21.0 size=    2560kB time=00:04:39.20 bitrate=  75.1kbits/s speed=1.97x    
frame= 8465 fps= 60 q=21.0 size=    2560kB time=00:04:40.20 bitrate=  74.8kbits/s speed=1.97x    
frame= 8496 fps= 60 q=21.0 size=    2560kB time=00:04:41.23 bitrate=  74.6kbits/s speed=1.97x    
frame= 8526 fps= 60 q=21.0 size=    2560kB time=00:04:42.23 bitrate=  74.3kbits/s speed=1.97x    
frame= 8556 fps= 60 q=21.0 size=    2560kB time=00:04:43.23 bitrate=  74.0kbits/s speed=1.97x    
frame= 8587 fps= 60 q=21.0 size=    2560kB time=00:04:44.26 bitrate=  73.8kbits/s speed=1.97x    
frame= 8617 fps= 60 q=21.0 size=    2560kB time=00:04:45.26 bitrate=  73.5kbits/s speed=1.97x    
frame= 8648 fps= 60 q=21.0 size=    2560kB time=00:04:46.30 bitrate=  73.3kbits/s speed=1.97x    
frame= 8679 fps= 60 q=21.0 size=    2560kB time=00:04:47.33 bitrate=  73.0kbits/s speed=1.97x    
frame= 8709 fps= 60 q=21.0 size=    2560kB time=00:04:48.33 bitrate=  72.7kbits/s speed=1.97x    
frame= 8740 fps= 60 q=21.0 size=    2560kB time=00:04:49.36 bitrate=  72.5kbits/s speed=1.97x    
frame= 8771 fps= 60 q=21.0 size=    2560kB time=00:04:50.40 bitrate=  72.2kbits/s speed=1.97x    
frame= 8801 fps= 60 q=21.0 size=    2560kB time=00:04:51.40 bitrate=  72.0kbits/s speed=1.97x    
frame= 8832 fps= 60 q=21.0 size=    2560kB time=00:04:52.43 bitrate=  71.7kbits/s speed=1.98x    
frame= 8862 fps= 60 q=21.0 size=    2560kB time=00:04:53.43 bitrate=  71.5kbits/s speed=1.98x    
frame= 8893 fps= 60 q=21.0 size=    2560kB time=00:04:54.46 bitrate=  71.2kbits/s speed=1.98x    
frame= 8923 fps= 60 q=21.0 size=    2560kB time=00:04:55.46 bitrate=  71.0kbits/s speed=1.98x    
frame= 8953 fps= 60 q=21.0 size=    2560kB time=00:04:56.46 bitrate=  70.7kbits/s speed=1.98x    
frame= 8983 fps= 60 q=21.0 size=    2560kB time=00:04:57.46 bitrate=  70.5kbits/s speed=1.98x    
frame= 9013 fps= 60 q=21.0 size=    2560kB time=00:04:58.46 bitrate=  70.3kbits/s speed=1.98x    
frame= 9044 fps= 60 q=21.0 size=    2560kB time=00:04:59.50 bitrate=  70.0kbits/s speed=1.98x    
frame= 9075 fps= 60 q=21.0 size=    2816kB time=00:05:00.53 bitrate=  76.8kbits/s speed=1.98x    
frame= 9105 fps= 60 q=21.0 size=    2816kB time=00:05:01.53 bitrate=  76.5kbits/s speed=1.98x    
frame= 9135 fps= 60 q=21.0 size=    2816kB time=00:05:02.53 bitrate=  76.3kbits/s speed=1.98x    
frame= 9164 fps= 60 q=21.0 size=    2816kB time=00:05:03.50 bitrate=  76.0kbits/s speed=1.98x    
frame= 9193 fps= 60 q=21.0 size=    2816kB time=00:05:04.46 bitrate=  75.8kbits/s speed=1.98x    
frame= 9222 fps= 60 q=21.0 size=    2816kB time=00:05:05.43 bitrate=  75.5kbits/s speed=1.98x    
frame= 9252 fps= 60 q=21.0 size=    2816kB time=00:05:06.43 bitrate=  75.3kbits/s speed=1.98x    
frame= 9282 fps= 60 q=21.0 size=    2816kB time=00:05:07.43 bitrate=  75.0kbits/s speed=1.98x    
frame= 9312 fps= 60 q=21.0 size=    2816kB time=00:05:08.43 bitrate=  74.8kbits/s speed=1.98x    
frame= 9342 fps= 60 q=21.0 size=    2816kB time=00:05:09.43 bitrate=  74.6kbits/s speed=1.98x    
frame= 9373 fps= 60 q=21.0 size=    2816kB time=00:05:10.46 bitrate=  74.3kbits/s speed=1.98x    
frame= 9403 fps= 60 q=21.0 size=    2816kB time=00:05:11.46 bitrate=  74.1kbits/s speed=1.98x    
frame= 9434 fps= 60 q=21.0 size=    2816kB time=00:05:12.50 bitrate=  73.8kbits/s speed=1.98x    
frame= 9464 fps= 60 q=21.0 size=    2816kB time=00:05:13.50 bitrate=  73.6kbits/s speed=1.98x    
frame= 9494 fps= 60 q=21.0 size=    2816kB time=00:05:14.50 bitrate=  73.4kbits/s speed=1.98x    
frame= 9525 fps= 60 q=21.0 size=    2816kB time=00:05:15.53 bitrate=  73.1kbits/s speed=1.98x    
frame= 9555 fps= 60 q=21.0 size=    2816kB time=00:05:16.53 bitrate=  72.9kbits/s speed=1.98x    
frame= 9585 fps= 60 q=21.0 size=    2816kB time=00:05:17.53 bitrate=  72.7kbits/s speed=1.98x    
frame= 9616 fps= 60 q=21.0 size=    2816kB time=00:05:18.56 bitrate=  72.4kbits/s speed=1.98x    
frame= 9646 fps= 60 q=21.0 size=    2816kB time=00:05:19.56 bitrate=  72.2kbits/s speed=1.98x    
frame= 9676 fps= 60 q=21.0 size=    2816kB time=00:05:20.56 bitrate=  72.0kbits/s speed=1.98x    
frame= 9706 fps= 60 q=21.0 size=    2816kB time=00:05:21.56 bitrate=  71.7kbits/s speed=1.98x    
frame= 9737 fps= 60 q=21.0 size=    2816kB time=00:05:22.60 bitrate=  71.5kbits/s speed=1.98x    
frame= 9768 fps= 60 q=21.0 size=    2816kB time=00:05:23.63 bitrate=  71.3kbits/s speed=1.98x    
frame= 9798 fps= 60 q=21.0 size=    2816kB time=00:05:24.63 bitrate=  71.1kbits/s speed=1.98x    
frame= 9828 fps= 60 q=21.0 size=    3072kB time=00:05:25.63 bitrate=  77.3kbits/s speed=1.98x    
frame= 9858 fps= 60 q=21.0 size=    3072kB time=00:05:26.63 bitrate=  77.0kbits/s speed=1.98x    
frame= 9888 fps= 60 q=21.0 size=    3072kB time=00:05:27.63 bitrate=  76.8kbits/s speed=1.98x    
frame= 9919 fps= 60 q=21.0 size=    3072kB time=00:05:28.66 bitrate=  76.6kbits/s speed=1.98x    
frame= 9949 fps= 60 q=21.0 size=    3072kB time=00:05:29.66 bitrate=  76.3kbits/s speed=1.98x    
frame= 9979 fps= 60 q=21.0 size=    3072kB time=00:05:30.66 bitrate=  76.1kbits/s speed=1.98x    
frame=10009 fps= 60 q=21.0 size=    3072kB time=00:05:31.66 bitrate=  75.9kbits/s speed=1.98x    
frame=10039 fps= 60 q=21.0 size=    3072kB time=00:05:32.66 bitrate=  75.6kbits/s speed=1.98x    
frame=10069 fps= 60 q=21.0 size=    3072kB time=00:05:33.66 bitrate=  75.4kbits/s speed=1.98x    
frame=10099 fps= 60 q=21.0 size=    3072kB time=00:05:34.66 bitrate=  75.2kbits/s speed=1.98x    
frame=10129 fps= 60 q=21.0 size=    3072kB time=00:05:35.66 bitrate=  75.0kbits/s speed=1.98x    
frame=10159 fps= 60 q=21.0 size=    3072kB time=00:05:36.66 bitrate=  74.8kbits/s speed=1.98x    
